Date,Weight,BMI,Body Fat,Lean Mass,Muscle Percentage,Water Percentage
2020/07/28,209,31.7,30.5,145.25,37.9,50.7
2020/07/26,209.66,31.8,30.6,145.5,37.8,50.7
2020/07/25,210.1,31.8,30.7,145.6,37.8,50.6
2020/07/24,209.66,31.8,30.6,145.5,37.8,50.7
2020/07/23,208.12,31.5,30.3,145.06,37.9,50.8
2020/07/22,208.34,31.6,30.4,145,37.9,50.8
2020/07/21,208.56,31.6,30.4,145.15,37.9,50.8
2020/07/20,211.64,32.1,30.9,146.25,37.7,50.5
2020/07/19,210.98,32.0,30.8,146,37.7,50.5
2020/07/18,211.2,32.0,30.8,146.15,37.7,50.5
2020/07/17,212.08,32.1,30.9,146.55,37.7,50.4
2020/07/16,212.53,32.2,31.0,146.64,37.7,50.4
2020/07/15,212.75,32.2,31.0,146.79,37.6,50.3
2020/07/14,211.86,32.1,30.9,146.4,37.7,50.4
2020/07/13,213.85,32.4,31.2,147.13,37.6,50.2
2020/07/12,212.96,32.3,31.1,146.73,37.6,50.3
2020/07/11,213.63,32.4,31.2,146.98,37.6,50.3
2020/07/10,214.07,32.4,31.2,147.28,37.5,50.2
2020/07/09,214.29,32.5,31.3,147.22,37.5,50.2
2020/07/08,216.27,32.8,31.6,147.93,37.4,50.0
2020/07/07,214.73,32.5,31.3,147.52,37.5,50.1
2020/07/06,216.49,32.8,31.6,148.08,37.4,49.9
2020/07/05,216.49,32.8,31.6,148.08,37.4,50.0
2020/07/05,218.26,33.1,31.8,148.85,37.3,49.8
2020/07/04,215.39,32.6,31.4,147.76,37.5,50.1
2020/07/03,216.05,32.7,31.5,148,37.4,50.0
2020/07/03,217.59,33.0,31.7,148.62,37.3,49.8
2020/07/02,214.95,32.6,31.3,147.67,37.5,50.1
2020/07/01,217.59,33.0,31.7,148.62,37.3,49.8
2020/06/30,216.05,32.7,,216.05,,
2020/06/29,215.83,32.7,31.5,147.85,37.4,50.0
2020/06/28,214.73,32.5,31.3,147.52,37.5,50.1
2020/06/28,215.83,32.7,31.5,147.85,37.4,50.0
2020/06/27,214.51,32.5,31.3,147.37,37.5,50.1
